Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-01-04,45.945159912109375,46.05803857212014,45.23966200743328,45.24593085122127,32182200
2021-01-05,45.700584411621094,46.11447880423378,45.305507315052076,45.96710894702222,26498100
2021-01-06,45.98591995239258,46.437441769096516,45.46855554000636,45.4936416802001,21918900
2021-01-07,45.9827880859375,46.33083633541726,45.79152194789009,46.28694007136087,20538000
2021-01-08,45.97652053833008,46.09253542864613,45.71940461442373,46.05490800790894,24478200
2021-01-11,46.183467864990234,46.40295636863918,45.77898206205211,45.77898206205211,26264400
2021-01-12,46.710235595703125,47.01124777391485,46.506424593890316,46.71964424471811,23373300
2021-01-13,46.233638763427734,46.74159461526897,46.22736633020989,46.64125721387459,16069500
2021-01-14,46.083126068115234,46.40608456565737,45.79151896713124,46.349647028165506,23017200
2021-01-15,45.35254669189453,45.74762384858662,45.04839828316409,45.509325220986575,35920500
2021-01-19,44.96060562133789,45.48737879245744,44.734848253964266,45.35255018003895,24123600
2021-01-20,45.625335693359375,45.67236817102707,44.80382288304706,45.02331136717765,23775600
2021-01-21,45.41838455200195,45.694314138444845,45.217709793988114,45.578299268239824,14325900
2021-01-22,45.88246154785156,46.1991512721951,45.50305825133248,45.65356436552592,19219500
2021-01-25,45.84169006347656,45.857367556751385,45.23652949336314,45.578305305781,19031100
2021-01-26,46.25244140625,46.34650994756191,45.61279326706871,45.66295837130448,15031500
2021-01-27,45.1016960144043,46.3621857142895,45.01076369257828,46.07998727755206,29910300
2021-01-28,45.073482513427734,45.8605041652685,45.035855093907095,45.29610363750366,22301700
2021-01-29,44.05128860473633,45.073476100627644,44.007388758758665,44.89474767750722,32509200
2021-02-01,43.668758392333984,44.364851347438474,43.64367583651231,44.18299025851164,25945200
2021-02-02,44.13908386230469,44.57178838706796,43.72205682969383,43.82239421480843,27002400
2021-02-03,44.27390670776367,44.540427628148485,44.095181885058466,44.10458694379138,14966700
2021-02-04,44.690948486328125,44.89475951372839,44.292735081723805,44.45891868503661,17346300
2021-02-05,45.264739990234375,45.41838226692391,44.690934511549045,44.98254157451878,20451600
2021-02-08,45.474830627441406,45.64728663775591,45.29610218462524,45.40584822331561,15825300
2021-02-09,45.725677490234375,45.87931980277582,45.33373296184695,45.33373296184695,15906900
2021-02-10,45.192626953125,45.747618794074356,45.00763326115653,45.72567245780405,18576900
2021-02-11,45.158138275146484,45.44974177883999,45.060933518900754,45.195762102871264,12791400
2021-02-12,45.29923629760742,45.34313614638452,45.04839283440954,45.20203512843349,13423500
2021-02-16,45.67237091064453,45.90126446869943,45.44347735258964,45.76016702723275,27891000
2021-02-17,46.155242919921875,46.24931146670145,45.308647528994626,45.355680008210335,25571100
2021-02-18,43.16392135620117,44.11712993920886,43.11375267227168,43.58408453265409,96927300
2021-02-19,43.37715530395508,43.71579134124438,43.1670718520563,43.20783549113617,36606000
2021-02-22,43.17334747314453,43.37715850689614,42.721829135070465,43.18902496894475,32106600
2021-02-23,42.47725296020508,43.079277389725036,42.34869678151029,42.99148485168153,31300200
2021-02-24,41.76860809326172,42.69359443150535,41.718439403532365,42.6026656998165,46565700
2021-02-25,41.373538970947266,42.019459629910585,41.22616908931639,41.7341285162297,33324600
2021-02-26,40.73701858520508,41.32963784695064,40.71820487660306,41.22616424381354,42470700
2021-03-01,41.19166946411133,41.567932838418606,41.11641463624125,41.257515644323796,34634400
2021-03-02,40.79658889770508,41.624374064631716,40.765233915462446,41.23556582579727,29230800
2021-03-03,40.00642776489258,40.740147923103486,39.993886490724606,40.60531935784246,41837400
2021-03-04,39.98762893676758,40.63041702262681,39.59568795767919,40.091102560932086,45348000
2021-03-05,40.48617172241211,40.683710263644855,39.74304644252012,39.76813258133498,34073700
2021-03-08,40.097373962402344,40.71193966963018,40.07542403374643,40.552028500654835,40988400
2021-03-09,40.414058685302734,40.72447592315494,40.23533382643924,40.3858399150475,31988700
2021-03-10,41.44565200805664,41.71844180718803,40.28236342948745,40.40465073910713,44929200
2021-03-11,41.42998123168945,41.85641701919231,41.2418512788356,41.81565696474684,35489700
2021-03-12,42.053951263427734,42.17937120829433,41.41429949723327,41.55226071891689,28437600
2021-03-15,41.837589263916016,42.251483633312674,41.6463231583745,42.24834741748131,25071900
2021-03-16,41.82505416870117,42.10411641701486,41.6463293117304,41.6463293117304,19881000
2021-03-17,41.477012634277344,41.746669842332594,41.38294408010201,41.54599504455645,24156300
2021-03-18,40.93544006347656,41.546276573656186,40.91025278642279,41.29753509693244,29815500
2021-03-19,41.48015213012695,41.71944925953646,40.90080156453863,40.97322128606962,57703500
2021-03-22,41.678524017333984,41.70371490087936,41.24401280531809,41.24716211617758,24654000
2021-03-23,42.1728630065918,42.28621297873759,41.445527112272565,41.47071439349134,29154900
2021-03-24,41.91151809692383,42.32714060604309,41.89262583711567,42.32714060604309,23547300
2021-03-25,42.19489669799805,42.35862842263926,41.835954555380255,41.95874884469831,28125900
2021-03-26,42.547542572021484,42.56958414270289,42.00912577059012,42.1917497505271,28653600
2021-03-29,43.032432556152344,43.139483884985026,42.38066584209509,42.506609429740585,30146400
2021-03-30,42.73960876464844,43.322108678607655,42.654595400034445,42.92537844263235,27230100
2021-03-31,42.76795196533203,43.092258894528705,42.49401959303598,42.67978928409545,24546000
2021-04-01,42.70182800292969,43.101703947427715,42.61051601715352,42.80258071333131,25595100
2021-04-05,43.901458740234375,44.13131157342738,42.88445120769386,43.048179327504855,40043100
2021-04-06,44.11241149902344,44.380045202459605,43.61492500310956,43.80069466114133,31044600
2021-04-07,44.0179557800293,44.317079018753844,43.97072693286123,44.17538887391958,20361600
2021-04-08,43.989620208740234,44.433579309703525,43.97387725932048,44.22261874281666,19095600
2021-04-09,44.011661529541016,44.10926853605569,43.67475736920772,43.96442907821961,20676600
2021-04-12,44.0179557800293,44.20057615107719,43.873119928047885,44.10296914626384,18723000
2021-04-13,43.88256072998047,44.08092401785676,43.725127661667976,44.01794862853407,17397900
2021-04-14,43.8668212890625,43.9109044290653,43.58344460284052,43.803849492864295,21924600
2021-04-15,44.13131332397461,44.22892033760561,43.82904435079646,43.89201615270931,21710400
2021-04-16,44.27299880981445,44.38320306383272,43.98962210471512,44.361161492363,26488500
2021-04-19,43.989620208740234,44.26040326275612,43.958134309900736,44.172240584007426,19281000
2021-04-20,44.32966613769531,44.63823365913991,43.70938538812161,43.89830074900978,24452100
2021-04-21,44.45875930786133,44.61619237961123,44.24780237884625,44.3233678030221,17335200
2021-04-22,43.977027893066406,44.53748627793117,43.898309540269004,44.42098700738769,19705200
2021-04-23,44.04944610595703,44.187986954240095,43.77551732351512,43.797558895741176,22971000
2021-04-26,43.42286682128906,44.080932196333585,43.33785345309364,44.05259200471502,22846200
2021-04-27,43.57084655761719,43.75031759996283,43.309507864497704,43.45119799494353,16151400
2021-04-28,43.416568756103516,43.63697365412375,43.410273738253345,43.561408216610346,14286600
2021-04-29,43.96442794799805,44.08093081471037,43.419716149840355,43.419716149840355,19596000
2021-04-30,44.05259323120117,44.07778411297124,43.800702430151766,43.98962143177138,19680000
2021-05-03,44.748435974121094,44.94365356572999,43.980170054876154,43.980170054876154,27139500
2021-05-04,44.30762481689453,44.720097951115136,44.112410834894575,44.56581418953635,19084200
2021-05-05,44.26984786987305,44.458763248723066,44.15964362888065,44.30447947333165,18351000
2021-05-06,44.5859489440918,44.68393926947297,44.080188925207345,44.25404506216169,16302000
2021-05-07,44.3172607421875,44.79773453181174,44.03909094451437,44.76928304592562,23408400
2021-05-10,44.51324462890625,44.91153290307484,44.35203520619393,44.39628785111,26307600
2021-05-11,44.111793518066406,44.529048199876605,43.72299032114001,44.529048199876605,26464200
2021-05-12,42.97067642211914,43.931624108522705,42.961195004086974,43.896852879936226,25998300
2021-05-13,43.69770431518555,43.931617846435145,42.91377456196146,43.06234087316263,21475200
2021-05-14,44.10231399536133,44.32990417932184,43.75776342376356,43.87788187209634,16091700
2021-05-17,43.903175354003906,44.38048754843098,43.86524606203167,44.25404934022751,19675800
2021-05-18,44.8577880859375,45.70177520581046,44.63651766160027,45.36354802228533,58183800
2021-05-19,44.860958099365234,45.42993722910761,44.41209381152848,44.47847458941572,34874700
2021-05-20,45.01900100708008,45.16124758296062,44.47531174605657,44.728191734025884,30540900
2021-05-21,44.80722427368164,45.227637108972495,44.75980994503646,45.05062289186753,22927500
2021-05-24,44.81037902832031,45.01900276561886,44.68393722065622,44.81037902832031,18945900
2021-05-25,44.99372482299805,45.088553483019844,44.59227843109833,44.82303034097361,21505200
2021-05-26,44.939979553222656,45.16441168505337,44.8103796828955,45.009522005831634,19294200
2021-05-27,44.78825759887695,45.41729781809654,44.78825759887695,45.31298412510034,56577000
2021-05-28,44.89573669433594,45.02849827189483,44.772456536253394,44.86412713943922,21186300
2021-06-01,44.77877426147461,45.139126035953666,44.655494118899554,44.95262679153754,20767500
2021-06-02,44.680782318115234,44.79457742081986,44.282494032427415,44.69342541453106,23298000
2021-06-03,44.759803771972656,44.838827642149354,44.49111899589098,44.693422997528046,18374400
2021-06-04,44.83882522583008,44.97791012383064,44.64916433014574,44.71554510101315,13635900
2021-06-07,44.538536071777344,44.876763321519185,44.37732302567213,44.838830414496655,16630800
2021-06-08,44.200313568115234,44.53854085417478,44.19399021043879,44.41526070185469,20120700
2021-06-09,43.96324157714844,44.25721261634942,43.9474367992607,44.04542714566103,17085300
2021-06-10,44.21611022949219,44.314100550603065,43.963230231070156,43.963230231070156,16378500
2021-06-11,44.491119384765625,44.52272893311259,44.20978789301198,44.32674466888811,25232400
2021-06-14,44.431060791015625,44.54801757332013,44.26352800507994,44.54801757332013,15140700
2021-06-15,44.25404357910156,44.54169480629477,44.146568222134995,44.51956667574733,19327200
2021-06-16,43.3531608581543,44.26669062137311,43.2962614963084,44.206633198436776,28794900
2021-06-17,43.53333282470703,43.732478764496,43.214072049860526,43.30574263277804,19341900
2021-06-18,42.72728729248047,43.112928920782004,42.483888659033255,42.81263453638571,44812800
2021-06-21,43.116085052490234,43.22671847869861,42.78418115638396,42.882171485950465,20775000
2021-06-22,43.31523132324219,43.53334013441394,43.06235128003715,43.06235128003715,19107000
2021-06-23,42.97699737548828,43.302581511093706,42.9675159579864,43.14769183036954,19390500
2021-06-24,43.27729415893555,43.38160784478306,43.02125607955854,43.04338059414598,23444100
2021-06-25,43.789371490478516,43.89368516188491,43.280449845724135,43.346830615259,28640700
2021-06-28,43.65345764160156,43.824152119174755,43.179307118894116,43.6344911865955,15549000
2021-06-29,43.400569915771484,43.77040667917133,43.378441785937405,43.590230814753156,35962500
2021-06-30,44.57646942138672,45.069586365132324,43.83995387555785,44.11496202798003,45511200
2021-07-01,44.039093017578125,44.64916670030147,43.941102695141716,44.38364360273678,26348700
2021-07-02,44.288818359375,44.59543606343106,44.04858143480725,44.04858143480725,26280600
2021-07-06,44.23508071899414,44.491122419043606,44.099157481343724,44.222434004808115,18279300
2021-07-07,44.1623649597168,44.63019197200446,44.05173156207371,44.17816973080866,25607400
2021-07-08,44.124446868896484,44.45951246945796,43.69139093118687,43.72932384152854,21267000
2021-07-09,44.348876953125,44.51957142416938,44.23192016629552,44.38364818305927,15185400
2021-07-12,44.26984786987305,44.50376141602985,44.042254062745904,44.47215186843903,19515000
2021-07-13,44.4373893737793,44.62705031407024,44.23508533546404,44.25089011236482,18947700
2021-07-14,44.7440071105957,44.82303099510044,44.20031410324738,44.47848034719299,18812100
2021-07-15,44.77877426147461,45.08855003098457,44.59859475675386,44.88624601110818,17974800
2021-07-16,44.747161865234375,44.92733774101713,44.55433927590259,44.791414510213,18095400
2021-07-19,44.64284896850586,45.19602331913223,44.181341587836215,44.69974471055319,27383100
2021-07-20,44.845157623291016,45.034818557212745,44.500606986957905,44.56066803114914,19020300
2021-07-21,44.62388229370117,45.05693818371528,44.478474025900056,45.044295087487676,18591900
2021-07-22,44.65549850463867,44.924183331332706,44.50693215372857,44.61124223501842,13013400
2021-07-23,45.02216720581055,45.11383779330173,44.5733065386509,44.73451596452031,15947400
2021-07-26,45.08538818359375,45.47419506391177,44.715551374734495,45.00004456691658,18517200
2021-07-27,45.088539123535156,45.202337820297295,44.87359205878503,45.202337820297295,15395700
2021-07-28,44.90520477294922,45.28136487593399,44.77876659092579,45.03796631106606,14071500
2021-07-29,44.96211242675781,45.15493503092133,44.89256996681298,45.088550632125674,11063100
2021-07-30,45.060096740722656,45.189696607410276,44.63336061964285,44.63336061964285,16332300
